Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,CEBPA,TF,1,2.947923378,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,CEBPB,TF,1,2.869876094,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,ELF1,TF,1,2.75840999,0.602234664,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.057585056,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,NFKB1,TF,1,2.83206644,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,HLX,TF,1,2.993138216,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,CEBPA,TF,1,2.947923378,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,CEBPA,TF,1,2.947923378,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,CEBPB,TF,1,2.869876094,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,CEBPB,TF,1,2.869876094,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,ELF1,TF,1,2.75840999,0.602234664,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.057585056,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,ELF1,TF,1,2.75840999,0.602234664,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.057585056,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,NFKB1,TF,1,2.83206644,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,NFKB1,TF,1,2.83206644,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,HLX,TF,1,2.993138216,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,HLX,TF,1,2.993138216,0.560775682,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.017328457,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF8,TF,1,3.093016173,0.744643209,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.056906531,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT5A,TF,1,3.019814499,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,IRF1,TF,1,2.863266617,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,MUC17,NA,STAT3,TF,1,2.94398845,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
