Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
AZD-1208,Serine/threonine-protein kinase PIM inhibitor,"PIM1,PIM2",0.35714285714285715,0.9285714285714286,"1203,125,1298,1357,1596,168,1723,1749,1839,1861,2053,2065,2102,2113,2232,2294,2422,2692,2717,2765,3175,3339,3759,3760,621,696,782,809","1203,125,1298,1749,2113,2232,3175,3759,3760,782,809",3339,"7,149",7,149,O: 11 U: 1 A: 28,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545423,Regulation of mRNA stability by proteins that bind AU-rich elements:Interleukin-4 and Interleukin-13 signaling:NA:NA:NA,GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION:GO_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION:GO_INTRACELLULAR_MRNA_LOCALIZATION:GO_ERYTHROCYTE_HOMEOSTASIS:GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION,HALLMARK_HYPOXIA:HALLMARK_TNFA_SIGNALING_VIA_NFKB
LGH-447,Serine/threonine-protein kinase PIM inhibitor,"PIM1,PIM2",0.35714285714285715,0.9285714285714286,"1203,125,1298,1357,1596,168,1723,1749,1839,1861,2053,2065,2102,2113,2232,2294,2422,2692,2717,2765,3175,3339,3759,3760,621,696,782,809","1203,125,1298,1749,2113,2232,3175,3759,3760,782,809",3339,"7,149",7,149,O: 11 U: 1 A: 28,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545194,Regulation of mRNA stability by proteins that bind AU-rich elements:Interleukin-4 and Interleukin-13 signaling:NA:NA:NA,GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION:GO_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION:GO_INTRACELLULAR_MRNA_LOCALIZATION:GO_ERYTHROCYTE_HOMEOSTASIS:GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION,HALLMARK_HYPOXIA:HALLMARK_TNFA_SIGNALING_VIA_NFKB
SGI-1776,Serine/threonine-protein kinase PIM inhibitor,"PIM1,PIM2",0.35714285714285715,0.9285714285714286,"1203,125,1298,1357,1596,168,1723,1749,1839,1861,2053,2065,2102,2113,2232,2294,2422,2692,2717,2765,3175,3339,3759,3760,621,696,782,809","1203,125,1298,1749,2113,2232,3175,3759,3760,782,809",3339,"7,149",7,149,O: 11 U: 1 A: 28,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1952329,Regulation of mRNA stability by proteins that bind AU-rich elements:Interleukin-4 and Interleukin-13 signaling:NA:NA:NA,GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION:GO_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION:GO_INTRACELLULAR_MRNA_LOCALIZATION:GO_ERYTHROCYTE_HOMEOSTASIS:GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION,HALLMARK_HYPOXIA:HALLMARK_TNFA_SIGNALING_VIA_NFKB
EMIXUSTAT,Retinoid isomerohydrolase inhibitor,RPE65,0.3333333333333333,1,"2953,3,839",839,NA,89,89,NA,O: 1 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107821,NA:NA:NA:NA:NA,GO_RESPONSE_TO_MERCURY_ION:GO_BODY_FLUID_SECRETION:NA:NA:NA,
VORETIGENE NEPARVOVEC,Retinoid isomerohydrolase positive modulator,RPE65,0.3333333333333333,1,"2953,3,839",839,NA,89,89,NA,O: 1 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,POSITIVE MODULATOR,Gene,Enzyme,,,CHEMBL3707275,NA:NA:NA:NA:NA,GO_RESPONSE_TO_MERCURY_ION:GO_BODY_FLUID_SECRETION:NA:NA:NA,
EMIXUSTAT HYDROCHLORIDE,Retinoid isomerohydrolase inhibitor,RPE65,0.3333333333333333,1,"2953,3,839",839,NA,89,89,NA,O: 1 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107829,NA:NA:NA:NA:NA,GO_RESPONSE_TO_MERCURY_ION:GO_BODY_FLUID_SECRETION:NA:NA:NA,
CARFILZOMIB,26S proteosome inhibitor,PSMB5,0.3333333333333333,1,"1184,1191,1923",1184,NA,152,152,NA,O: 1 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Enzyme,,,CHEMBL451887,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
ABCIXIMAB,Integrin alpha-V/beta-3 inhibitor:Integrin alpha-IIb/beta-3 inhibitor,ITGB3,0.26666666666666666,1,"1523,1600,1681,1706,1895,2271,2678,2696,2722,2766,307,362,438,481,92","1523,2696,438,481",NA,3,3,NA,O: 4 U: 0 A: 15,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Antibody,Membrane receptor,,,CHEMBL1201584,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
INCB-047986,Tyrosine-protein kinase JAK1 inhibitor,JAK1,0.25,1,"1059,1166,2610,3371",2610,NA,"140,148","140,148",NA,O: 1 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545225,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ABROCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,0.25,1,"1059,1166,2610,3371",2610,NA,"140,148","140,148",NA,O: 1 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3655081,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
SOLCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,0.25,1,"1059,1166,2610,3371",2610,NA,"140,148","140,148",NA,O: 1 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301606,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
FILGOTINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,0.25,1,"1059,1166,2610,3371",2610,NA,"140,148","140,148",NA,O: 1 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301607,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ITACITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,0.25,1,"1059,1166,2610,3371",2610,NA,"140,148","140,148",NA,O: 1 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3622820,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ETARACIZUMAB,Integrin alpha-V/beta-3 antagonist,"ITGAV,ITGB3",0.23529411764705882,1,"1523,1600,1681,1706,1895,2258,2271,2678,2696,2722,2766,307,3414,362,438,481,92","1523,2696,438,481",NA,"3,94,104","3,94,104",NA,O: 4 U: 0 A: 17,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Membrane receptor,,,CHEMBL1743014,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
ESTRAMUSTINE PHOSPHATE SODIUM,DNA inhibitor:Estrogen receptor beta modulator,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,INHIBITOR:MODULATOR,Small molecule,Transcription factor,,,CHEMBL1200721,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
PRINABEREL,Estrogen receptor beta agonist,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,AGONIST,Small molecule,Transcription factor,,,CHEMBL450940,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
AUS-131,Estrogen receptor beta agonist,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,AGONIST,Small molecule,Transcription factor,,,CHEMBL198877,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
ESTRAMUSTINE PHOSPHATE,DNA inhibitor:Estrogen receptor beta modulator,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,INHIBITOR:MODULATOR,Small molecule,Transcription factor,,,CHEMBL1756,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
CHLOROTRIANISENE,Estrogen receptor beta modulator,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,MODULATOR,Small molecule,Transcription factor,,,CHEMBL1200761,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
RALOXIFENE HYDROCHLORIDE,Estrogen receptor beta modulator,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,MODULATOR,Small molecule,Transcription factor,Vascular toxicity:Neurotoxicity:Respiratory toxicity,10047065.0:10029205.0:10038738.0,CHEMBL1116,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
RALOXIFENE,Estrogen receptor beta modulator,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,MODULATOR,Small molecule,Transcription factor,Vascular toxicity:Neurotoxicity:Respiratory toxicity,10047065.0:10029205.0:10038738.0,CHEMBL81,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
MF101,Estrogen receptor beta agonist,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,AGONIST,Small molecule,Transcription factor,,,CHEMBL3545411,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
ERTEBEREL,Estrogen receptor beta agonist,ESR2,0.23076923076923078,1,"1307,1523,1600,2678,2696,2729,2776,3502,362,37,538,604,677","1523,2696,604",NA,"3,44","3,44",NA,O: 3 U: 0 A: 13,O: 2 U: 0 A: 2,:ESR2,:DLX4,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,AGONIST,Small molecule,Transcription factor,,,CHEMBL278703,NA:NA:NA:NA:NA,GO_LYMPH_VESSEL_DEVELOPMENT:NA:NA:NA:NA,HALLMARK_HYPOXIA
PEGINTERFERON LAMBDA-1A,Interferon lambda receptor agonist,IL10RB,0.17857142857142858,1,"1483,1556,1575,175,1792,203,2032,213,2848,292,3019,3201,3245,3252,3267,3273,3289,346,38,380,442,460,553,603,705,770,828,99","175,213,3267,3273,603",NA,0,0,NA,O: 5 U: 0 A: 28,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL2108723,Signaling by Interleukins:Neutrophil degranulation:Interleukin-4 and Interleukin-13 signaling:Post-translational protein phosphorylation:Regulation by c-FLIP,GO_REGULATION_OF_PEPTIDASE_ACTIVITY:NA:NA:NA:NA,HALLMARK_COMPLEMENT:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_ANGIOGENESIS:HALLMARK_IL6_JAK_STAT3_SIGNALING:HALLMARK_APICAL_JUNCTION:HALLMARK_INFLAMMATORY_RESPONSE
AUROTHIOGLUCOSE,Thioredoxin reductase 1 inhibitor,TXNRD1,0.14285714285714285,0.8571428571428571,"1033,1797,1867,208,2845,3540,766",1033,NA,"102,173",102,NA,O: 1 U: 0 A: 7,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2354773,Signaling by BMP:Signaling by TGF-beta family members:NA:NA:NA,GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT:GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION:GO_CARDIAC_MUSCLE_CELL_PROLIFERATION:GO_REGULATION_OF_CARTILAGE_DEVELOPMENT:GO_MESODERM_MORPHOGENESIS,HALLMARK_ANDROGEN_RESPONSE
ARSENIC TRIOXIDE,Thioredoxin reductase 1 inhibitor,TXNRD1,0.14285714285714285,0.8571428571428571,"1033,1797,1867,208,2845,3540,766",1033,NA,"102,173",102,NA,O: 1 U: 0 A: 7,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Carcinogenicity:Cardiotoxicity,10029104.0:10007541.0,CHEMBL2362016,Signaling by BMP:Signaling by TGF-beta family members:NA:NA:NA,GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT:GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION:GO_CARDIAC_MUSCLE_CELL_PROLIFERATION:GO_REGULATION_OF_CARTILAGE_DEVELOPMENT:GO_MESODERM_MORPHOGENESIS,HALLMARK_ANDROGEN_RESPONSE
MIPOMERSEN SODIUM,Apo-B 100 mRNA antisense inhibitor,APOB,0.125,1,"1448,1659,1915,2032,2096,2099,2885,526",2885,NA,"0,42,102,106,152","0,42,102,106,152",NA,O: 1 U: 0 A: 8,O: 5 U: 0 A: 5,:APOB,:FOXC1:HBP1:TBR1,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,ANTISENSE INHIBITOR,Oligonucleotide,Secreted protein,,,CHEMBL502097,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY:GO_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,HALLMARK_KRAS_SIGNALING_UP
MIPOMERSEN,Apo-B 100 mRNA antisense inhibitor,APOB,0.125,1,"1448,1659,1915,2032,2096,2099,2885,526",2885,NA,"0,42,102,106,152","0,42,102,106,152",NA,O: 1 U: 0 A: 8,O: 5 U: 0 A: 5,:APOB,:FOXC1:HBP1:TBR1,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,ANTISENSE INHIBITOR,Oligonucleotide,Secreted protein,,,CHEMBL2219536,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY:GO_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,HALLMARK_KRAS_SIGNALING_UP
ALCLOFENAC,Cyclooxygenase-1 inhibitor,PTGS1,0.1111111111111111,0.8888888888888888,"1631,1687,1809,2360,2476,2672,2699,2846,3038",2846,NA,"13,85",13,NA,O: 1 U: 0 A: 9,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Dermatological toxicity:Vascular toxicity,10040785.0:10047065.0,CHEMBL94081,NA:NA:NA:NA:NA,GO_PHOSPHOLIPID_DEPHOSPHORYLATION:GO_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION:NA:NA:NA,
ANTIPYRINE,Cyclooxygenase-1 inhibitor,PTGS1,0.1111111111111111,0.8888888888888888,"1631,1687,1809,2360,2476,2672,2699,2846,3038",2846,NA,"13,85",13,NA,O: 1 U: 0 A: 9,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL277474,NA:NA:NA:NA:NA,GO_PHOSPHOLIPID_DEPHOSPHORYLATION:GO_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION:NA:NA:NA,
DIVALPROEX SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,0,1,1021,NA,NA,132,132,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL2105613,NA,NA,NA
CEP-37440,ALK tyrosine kinase receptor inhibitor:Focal adhesion kinase 1 inhibitor,ALK,0,1,"3401,3417",NA,NA,45,45,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545051,NA,NA,NA
LORLATINIB,EML4-ALK  inhibitor:ALK tyrosine kinase receptor inhibitor,ALK,0,1,"3401,3417",NA,NA,45,45,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3286830,NA,NA,NA
ENSARTINIB,ALK tyrosine kinase receptor inhibitor,ALK,0,1,"3401,3417",NA,NA,45,45,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4113131,NA,NA,NA
ASP-3026,ALK tyrosine kinase receptor inhibitor,ALK,0,1,"3401,3417",NA,NA,45,45,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545360,NA,NA,NA
BEMCENTINIB,Tyrosine-protein kinase receptor UFO inhibitor,AXL,0,1,"1169,2202",NA,NA,11,11,NA,O: 0 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3809489,NA,NA,NA
BENZIODARONE,Calmodulin inhibitor,CALM1,0,1,3661,NA,NA,132,132,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Unclassified protein,Hepatotoxicity,10019805,CHEMBL232201,NA,NA,NA
PATIDEGIB,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL538867,NA,NA,NA
GLASDEGIB MALEATE,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Teratogenicity,10010331,CHEMBL4297534,NA,NA,NA
TAK-441,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2205230,NA,NA,NA
BMS-833923,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL3545403,NA,NA,NA
TALADEGIB,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2142592,NA,NA,NA
SONIDEGIB,Smoothened homolog inhibitor,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Membrane receptor,Teratogenicity,10010331,CHEMBL2105737,NA,NA,NA
LEQ506,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL3133037,NA,NA,NA
SONIDEGIB PHOSPHATE,Smoothened homolog inhibitor,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Membrane receptor,Teratogenicity,10010331,CHEMBL3137317,NA,NA,NA
SURAMIN,Acidic fibroblast growth factor inhibitor,FGF1,0,1,3055,NA,NA,132,132,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Secreted protein,,,CHEMBL265502,NA,NA,NA
SURAMIN HEXASODIUM,Acidic fibroblast growth factor inhibitor,FGF1,0,1,3055,NA,NA,132,132,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Secreted protein,,,CHEMBL413376,NA,NA,NA
SIMTUZUMAB,Lysyl oxidase homolog 2 inhibitor,LOXL2,0,1,3090,NA,NA,152,152,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Enzyme,,,CHEMBL2109667,NA,NA,NA
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 11 opener:Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,0,1,"2149,238,2411,3120,796",NA,NA,12,12,NA,O: 0 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OPENER:OPENER,Small molecule,Ion channel,,,CHEMBL181,NA,NA,NA
ENASIDENIB,"Isocitrate dehydrogenase [NADP], mitochondrial inhibitor",IDH2,0,1,"1174,2614,2674,2935",NA,NA,95,95,NA,O: 0 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Carcinogenicity,10029104,CHEMBL3989908,NA,NA,NA
